Index,Country,Year,Series,Value
1903,Panama,2010,Upper secondary education,1.17
1904,Panama,2015,Upper secondary education,1.13
1905,Panama,2021,Upper secondary education,1.09
1906,Papua New Guinea,1995,Primary education,0.87
1907,Papua New Guinea,2005,Primary education,0.85
1908,Paraguay,1995,Primary education,0.98
1909,Paraguay,2005,Primary education,0.98
1910,Paraguay,2010,Primary education,0.97
1911,Paraguay,2015,Primary education,0.97
1912,Paraguay,2005,Lower secondary education,1.02
1913,Paraguay,2010,Lower secondary education,1.05
1914,Paraguay,2005,Upper secondary education,1.06
1915,Paraguay,2010,Upper secondary education,1.09
1916,Paraguay,2015,Upper secondary education,1.09
1917,Paraguay,2020,Upper secondary education,1.13
1918,Paraguay,2021,Upper secondary education,1.19
1919,Peru,1995,Primary education,0.98
1920,Peru,2005,Primary education,1
1921,Peru,2010,Primary education,1
1922,Peru,2015,Primary education,1
1923,Peru,2019,Primary education,0.96
1924,Peru,2020,Primary education,0.96
1925,Peru,2021,Primary education,0.97
1926,Peru,2005,Lower secondary education,0.99
1927,Peru,2010,Lower secondary education,0.99
1928,Peru,2015,Lower secondary education,0.99
1929,Peru,2019,Lower secondary education,0.93
1930,Peru,2020,Lower secondary education,0.93
1931,Peru,2021,Lower secondary education,0.95
1932,Peru,2005,Upper secondary education,0.98
1933,Peru,2010,Upper secondary education,1.09
1934,Peru,2015,Upper secondary education,1.01
1935,Peru,2019,Upper secondary education,0.95
1936,Peru,2020,Upper secondary education,0.95
1937,Peru,2021,Upper secondary education,0.95
1938,Philippines,1995,Primary education,0.99
1939,Philippines,2005,Primary education,0.99
1940,Philippines,2015,Primary education,0.97
1941,Philippines,2019,Primary education,0.97
1942,Philippines,2020,Primary education,0.98
1943,Philippines,2021,Primary education,0.98
1944,Philippines,2005,Lower secondary education,1.09
1945,Philippines,2015,Lower secondary education,1.07
1946,Philippines,2019,Lower secondary education,1.06
1947,Philippines,2020,Lower secondary education,1.05
1948,Philippines,2021,Lower secondary education,1.04
1949,Philippines,2005,Upper secondary education,1.22
1950,Philippines,2010,Upper secondary education,1.15
1951,Philippines,2015,Upper secondary education,1.12
1952,Philippines,2019,Upper secondary education,1.15
1953,Philippines,2020,Upper secondary education,1.14
1954,Philippines,2021,Upper secondary education,1.16
1955,Poland,1995,Primary education,0.99
1956,Poland,2005,Primary education,0.99
1957,Poland,2010,Primary education,0.99
1958,Poland,2019,Primary education,0.99
1959,Poland,2020,Primary education,0.96
1960,Poland,2005,Lower secondary education,0.98
1961,Poland,2010,Lower secondary education,0.98
1962,Poland,2015,Lower secondary education,0.96
1963,Poland,2019,Lower secondary education,0.99
1964,Poland,2020,Lower secondary education,1
1965,Poland,2005,Upper secondary education,1.01
1966,Poland,2010,Upper secondary education,1.01
1967,Poland,2015,Upper secondary education,0.96
1968,Poland,2019,Upper secondary education,0.96
1969,Poland,2020,Upper secondary education,0.97
1970,Portugal,1995,Primary education,0.95
1971,Portugal,2005,Primary education,0.95
1972,Portugal,2010,Primary education,0.97
1973,Portugal,2015,Primary education,0.96
1974,Portugal,2019,Primary education,0.98
1975,Portugal,2020,Primary education,0.99
1976,Portugal,2005,Lower secondary education,1.03
1977,Portugal,2010,Lower secondary education,0.98
1978,Portugal,2015,Lower secondary education,0.96
1979,Portugal,2019,Lower secondary education,0.98
1980,Portugal,2020,Lower secondary education,0.97
1981,Portugal,1995,Upper secondary education,1.14
1982,Portugal,2005,Upper secondary education,1.19
1983,Portugal,2010,Upper secondary education,1.09
1984,Portugal,2015,Upper secondary education,0.98
1985,Portugal,2019,Upper secondary education,1.03
1986,Portugal,2020,Upper secondary education,1.03
1987,Puerto Rico,2010,Primary education,1.04
1988,Puerto Rico,2010,Lower secondary education,1.04
1989,Puerto Rico,2010,Upper secondary education,1.08
1990,Qatar,1995,Primary education,0.99
1991,Qatar,2005,Primary education,0.96
1992,Qatar,2010,Primary education,1.03
1993,Qatar,2015,Primary education,1.01
1994,Qatar,2019,Primary education,1.03
1995,Qatar,2020,Primary education,1.03
1996,Qatar,2021,Primary education,1.02
1997,Qatar,2005,Lower secondary education,0.9
1998,Qatar,2010,Lower secondary education,0.9
1999,Qatar,2015,Lower secondary education,1.03
2000,Qatar,2019,Lower secondary education,0.92
2001,Qatar,2020,Lower secondary education,0.93
2002,Qatar,2021,Lower secondary education,0.98
2003,Qatar,2005,Upper secondary education,0.95
2004,Qatar,2010,Upper secondary education,1.01
2005,Republic of Korea,1995,Primary education,1.03
2006,Republic of Korea,2005,Primary education,0.99
2007,Republic of Korea,2010,Primary education,1
2008,Republic of Korea,2015,Primary education,1
2009,Republic of Korea,2019,Primary education,1
2010,Republic of Korea,2020,Primary education,1
2011,Republic of Korea,2005,Lower secondary education,1.02
2012,Republic of Korea,2010,Lower secondary education,1
2013,Republic of Korea,2015,Lower secondary education,0.99
2014,Republic of Korea,2019,Lower secondary education,1
2015,Republic of Korea,2020,Lower secondary education,1
2016,Republic of Korea,1995,Upper secondary education,1
2017,Republic of Korea,2005,Upper secondary education,1.03
2018,Republic of Korea,2010,Upper secondary education,0.99
2019,Republic of Korea,2015,Upper secondary education,1
2020,Republic of Korea,2019,Upper secondary education,0.99
2021,Republic of Korea,2020,Upper secondary education,0.99
2022,Republic of Moldova,2015,Primary education,0.99
2023,Republic of Moldova,2019,Primary education,0.95
2024,Republic of Moldova,2020,Primary education,0.98
2025,Republic of Moldova,2021,Primary education,0.99
2026,Republic of Moldova,2015,Lower secondary education,1
2027,Republic of Moldova,2019,Lower secondary education,0.98
2028,Republic of Moldova,2020,Lower secondary education,0.98
2029,Republic of Moldova,2021,Lower secondary education,0.99
2030,Republic of Moldova,2015,Upper secondary education,1.04
2031,Republic of Moldova,2019,Upper secondary education,1
2032,Republic of Moldova,2020,Upper secondary education,1.03
2033,Republic of Moldova,2021,Upper secondary education,1
2034,Romania,1995,Primary education,1
2035,Romania,2005,Primary education,0.99
2036,Romania,2010,Primary education,0.98
2037,Romania,2015,Primary education,0.99
2038,Romania,2019,Primary education,0.99
2039,Romania,2020,Primary education,0.99
2040,Romania,2005,Lower secondary education,0.99
2041,Romania,2010,Lower secondary education,0.99
2042,Romania,2015,Lower secondary education,0.98
2043,Romania,2019,Lower secondary education,0.98
2044,Romania,2020,Lower secondary education,0.98
2045,Romania,2005,Upper secondary education,1.05
2046,Romania,2010,Upper secondary education,0.99
2047,Romania,2015,Upper secondary education,1.02
2048,Romania,2019,Upper secondary education,1.03
2049,Romania,2020,Upper secondary education,1.03
2050,Russia,1995,Primary education,0.99
2051,Russia,2005,Primary education,1
2052,Russia,2015,Primary education,1.01
2053,Russia,2019,Primary education,0.99
2054,Russia,2005,Lower secondary education,1.01
2055,Russia,2015,Lower secondary education,1.01
2056,Russia,2019,Lower secondary education,0.99
2057,Russia,2005,Upper secondary education,0.96
2058,Russia,2015,Upper secondary education,0.9
2059,Russia,2019,Upper secondary education,0.93
2060,Rwanda,2005,Primary education,1.01
2061,Rwanda,2010,Primary education,1.03
2062,Rwanda,2015,Primary education,1.01
2063,Rwanda,2019,Primary education,0.98
2064,Rwanda,2021,Primary education,0.99
2065,Rwanda,2005,Lower secondary education,0.89
2066,Rwanda,2010,Lower secondary education,1.05
2067,Rwanda,2015,Lower secondary education,1.14
2068,Rwanda,2019,Lower secondary education,1.18
2069,Rwanda,2021,Lower secondary education,1.17
2070,Rwanda,2005,Upper secondary education,0.92
2071,Rwanda,2010,Upper secondary education,0.89
2072,Rwanda,2015,Upper secondary education,1.01
2073,Rwanda,2019,Upper secondary education,1.05
2074,Rwanda,2021,Upper secondary education,1.1
2075,Saint Kitts and Nevis,1995,Primary education,1.03
2076,Saint Kitts and Nevis,2005,Primary education,0.99
2077,Saint Kitts and Nevis,2010,Primary education,0.95
2078,Saint Kitts and Nevis,2015,Primary education,0.99
2079,Saint Kitts and Nevis,2019,Primary education,0.92
2080,Saint Kitts and Nevis,2021,Primary education,0.95
2081,Saint Kitts and Nevis,2005,Lower secondary education,0.98
2082,Saint Kitts and Nevis,2010,Lower secondary education,0.93
2083,Saint Kitts and Nevis,2015,Lower secondary education,0.99
2084,Saint Kitts and Nevis,2021,Lower secondary education,1
2085,Saint Kitts and Nevis,2005,Upper secondary education,1.35
2086,Saint Kitts and Nevis,2010,Upper secondary education,1.08
2087,Saint Kitts and Nevis,2015,Upper secondary education,1
2088,Saint Kitts and Nevis,2021,Upper secondary education,0.97
2089,Saint Lucia,2005,Primary education,0.96
2090,Saint Lucia,2015,Primary education,0.97
2091,Saint Lucia,2019,Primary education,1.02
2092,Saint Lucia,2020,Primary education,1.03
2093,Saint Lucia,2005,Lower secondary education,1.16
2094,Saint Lucia,2010,Lower secondary education,0.95
2095,Saint Lucia,2015,Lower secondary education,0.97
2096,Saint Lucia,2019,Lower secondary education,0.96
2097,Saint Lucia,2020,Lower secondary education,1.01
2098,Saint Lucia,2005,Upper secondary education,1.2
2099,Saint Lucia,2010,Upper secondary education,1.05
2100,Saint Lucia,2015,Upper secondary education,1.02
2101,Saint Lucia,2019,Upper secondary education,0.99
2102,Saint Lucia,2020,Upper secondary education,0.94
2103,Saint Vincent & Grenadines,2005,Primary education,0.9
2104,Saint Vincent & Grenadines,2010,Primary education,0.95
2105,Saint Vincent & Grenadines,2015,Primary education,0.99
2106,Saint Vincent & Grenadines,2019,Primary education,0.97
2107,Saint Vincent & Grenadines,2020,Primary education,0.98
2108,Saint Vincent & Grenadines,2005,Lower secondary education,1.17
2109,Saint Vincent & Grenadines,2010,Lower secondary education,0.96
2110,Saint Vincent & Grenadines,2015,Lower secondary education,0.94
2111,Saint Vincent & Grenadines,2005,Upper secondary education,1.47
2112,Saint Vincent & Grenadines,2010,Upper secondary education,1.26
2113,Saint Vincent & Grenadines,2015,Upper secondary education,1.16
2114,Samoa,1995,Primary education,1.03
2115,Samoa,2005,Primary education,1.01
2116,Samoa,2010,Primary education,0.99
2117,Samoa,2015,Primary education,1
2118,Samoa,2019,Primary education,1.01
2119,Samoa,2020,Primary education,0.99
2120,Samoa,2021,Primary education,1
2121,Samoa,2005,Lower secondary education,1.04
2122,Samoa,2010,Lower secondary education,0.98
2123,Samoa,2015,Lower secondary education,0.96
2124,Samoa,2019,Lower secondary education,1.04
2125,Samoa,2020,Lower secondary education,1.03
2126,Samoa,2021,Lower secondary education,1.03
2127,Samoa,1995,Upper secondary education,1.17
2128,Samoa,2005,Upper secondary education,1.18
2129,Samoa,2010,Upper secondary education,1.24
2130,Samoa,2015,Upper secondary education,1.2
2131,San Marino,2019,Primary education,1.08
2132,San Marino,2020,Primary education,0.98
2133,San Marino,2021,Primary education,0.99
2134,San Marino,2019,Lower secondary education,0.87
2135,San Marino,2020,Lower secondary education,1
2136,San Marino,2021,Lower secondary education,1.08
2137,San Marino,2019,Upper secondary education,0.96
2138,San Marino,2020,Upper secondary education,0.81
2139,San Marino,2021,Upper secondary education,0.74
2140,Sao Tome and Principe,2005,Primary education,0.96
2141,Sao Tome and Principe,2010,Primary education,0.99
2142,Sao Tome and Principe,2015,Primary education,0.96
2143,Sao Tome and Principe,2005,Lower secondary education,1.12
2144,Sao Tome and Principe,2010,Lower secondary education,1.07
2145,Sao Tome and Principe,2015,Lower secondary education,1.1
2146,Sao Tome and Principe,2005,Upper secondary education,0.96
2147,Sao Tome and Principe,2010,Upper secondary education,0.78
2148,Sao Tome and Principe,2015,Upper secondary education,1.14
2149,Saudi Arabia,2005,Primary education,0.98
2150,Saudi Arabia,2010,Primary education,0.99
2151,Saudi Arabia,2015,Primary education,1.03
2152,Saudi Arabia,2019,Primary education,1.02
2153,Saudi Arabia,2020,Primary education,1.02
2154,Saudi Arabia,2021,Primary education,1.01
2155,Saudi Arabia,2005,Lower secondary education,0.97
2156,Saudi Arabia,2015,Lower secondary education,1
2157,Saudi Arabia,2019,Lower secondary education,0.98
2158,Saudi Arabia,2020,Lower secondary education,0.99
2159,Saudi Arabia,2021,Lower secondary education,0.99
2160,Saudi Arabia,2005,Upper secondary education,0.91
2161,Saudi Arabia,2015,Upper secondary education,0.95
2162,Saudi Arabia,2019,Upper secondary education,0.84
2163,Saudi Arabia,2020,Upper secondary education,0.87
2164,Saudi Arabia,2021,Upper secondary education,0.93
2165,Senegal,1995,Primary education,0.77
2166,Senegal,2005,Primary education,0.96
2167,Senegal,2010,Primary education,1.06
2168,Senegal,2015,Primary education,1.12
2169,Senegal,2019,Primary education,1.14
2170,Senegal,2020,Primary education,1.15
2171,Senegal,2021,Primary education,1.16
2172,Senegal,2005,Lower secondary education,0.78
2173,Senegal,2019,Lower secondary education,1.18
2174,Senegal,2020,Lower secondary education,1.2
2175,Senegal,2021,Lower secondary education,1.23
2176,Senegal,2005,Upper secondary education,0.66
2177,Senegal,2019,Upper secondary education,1.04
2178,Senegal,2020,Upper secondary education,1.07
2179,Senegal,2021,Upper secondary education,1.14
2180,Serbia,2005,Primary education,1.01
2181,Serbia,2010,Primary education,1
2182,Serbia,2015,Primary education,1
2183,Serbia,2019,Primary education,1
2184,Serbia,2020,Primary education,1
2185,Serbia,2021,Primary education,1
2186,Serbia,2005,Lower secondary education,0.99
2187,Serbia,2010,Lower secondary education,1
2188,Serbia,2015,Lower secondary education,0.99
2189,Serbia,2019,Lower secondary education,1
2190,Serbia,2020,Lower secondary education,1
2191,Serbia,2021,Lower secondary education,1
2192,Serbia,2005,Upper secondary education,1.08
2193,Serbia,2010,Upper secondary education,1.05
2194,Serbia,2015,Upper secondary education,1.04
2195,Serbia,2019,Upper secondary education,1.03
2196,Serbia,2020,Upper secondary education,1.03
2197,Serbia,2021,Upper secondary education,1.04
2198,Seychelles,1995,Primary education,1.02
2199,Seychelles,2005,Primary education,0.98
2200,Seychelles,2010,Primary education,1.03
2201,Seychelles,2015,Primary education,1.03
2202,Seychelles,2019,Primary education,1.05
2203,Seychelles,2020,Primary education,1.04
2204,Seychelles,2021,Primary education,1.03
2205,Seychelles,2005,Lower secondary education,1.01
2206,Seychelles,2010,Lower secondary education,0.98
2207,Seychelles,2015,Lower secondary education,1.03
2208,Seychelles,2019,Lower secondary education,1.01
2209,Seychelles,2020,Lower secondary education,1.04
2210,Seychelles,2021,Lower secondary education,1.09
2211,Seychelles,1995,Upper secondary education,0.91
2212,Seychelles,2005,Upper secondary education,1.16
2213,Seychelles,2010,Upper secondary education,1.18
2214,Seychelles,2015,Upper secondary education,1.13
2215,Seychelles,2019,Upper secondary education,1.15
2216,Seychelles,2020,Upper secondary education,1.16
2217,Seychelles,2021,Upper secondary education,1.09
2218,Sierra Leone,2015,Primary education,1.01
2219,Sierra Leone,2019,Primary education,1.03
2220,Sierra Leone,2020,Primary education,1.03
2221,Sierra Leone,2021,Primary education,1.04
2222,Sierra Leone,2015,Lower secondary education,0.94
2223,Sierra Leone,2019,Lower secondary education,1.01
2224,Sierra Leone,2020,Lower secondary education,1.02
2225,Sierra Leone,2021,Lower secondary education,1.04
2226,Sierra Leone,2015,Upper secondary education,0.78
2227,Singapore,2019,Primary education,1
2228,Singapore,2020,Primary education,1
2229,Singapore,2019,Lower secondary education,1
2230,Singapore,2020,Lower secondary education,1
2231,Singapore,2019,Upper secondary education,0.98
2232,Singapore,2020,Upper secondary education,0.99
2233,Slovakia,1995,Primary education,1
2234,Slovakia,2005,Primary education,0.99
2235,Slovakia,2010,Primary education,0.99
2236,Slovakia,2015,Primary education,0.99
2237,Slovakia,2019,Primary education,1
2238,Slovakia,2020,Primary education,1
2239,Slovakia,2005,Lower secondary education,0.99
2240,Slovakia,2010,Lower secondary education,0.99
2241,Slovakia,2015,Lower secondary education,0.99
2242,Slovakia,2019,Lower secondary education,0.99
2243,Slovakia,2020,Lower secondary education,0.99
2244,Slovakia,2005,Upper secondary education,1.03
2245,Slovakia,2010,Upper secondary education,1.04
2246,Slovakia,2015,Upper secondary education,1.04
2247,Slovakia,2019,Upper secondary education,1.04
2248,Slovakia,2020,Upper secondary education,1.05
2249,Slovenia,1995,Primary education,1
2250,Slovenia,2005,Primary education,0.99
2251,Slovenia,2010,Primary education,1
2252,Slovenia,2015,Primary education,1.01
2253,Slovenia,2019,Primary education,1
2254,Slovenia,2020,Primary education,1
2255,Slovenia,2005,Lower secondary education,0.99
2256,Slovenia,2010,Lower secondary education,1
2257,Slovenia,2015,Lower secondary education,1
2258,Slovenia,2019,Lower secondary education,1.01
2259,Slovenia,2020,Lower secondary education,1
2260,Slovenia,2005,Upper secondary education,1
2261,Slovenia,2010,Upper secondary education,0.99
2262,Slovenia,2015,Upper secondary education,1.02
2263,Slovenia,2019,Upper secondary education,1.03
2264,Slovenia,2020,Upper secondary education,1.03
2265,Solomon Islands,2005,Primary education,0.95
2266,Solomon Islands,2010,Primary education,0.98
2267,Solomon Islands,2015,Primary education,0.99
2268,Solomon Islands,2019,Primary education,0.99
2269,Solomon Islands,2005,Lower secondary education,0.88
2270,Solomon Islands,2010,Lower secondary education,0.96
2271,Solomon Islands,2015,Lower secondary education,1.02
2272,Solomon Islands,2019,Lower secondary education,1.05
2273,Solomon Islands,2005,Upper secondary education,0.72
2274,Solomon Islands,2010,Upper secondary education,0.72
2275,South Africa,1995,Primary education,0.99
2276,South Africa,2005,Primary education,0.97
2277,South Africa,2010,Primary education,0.96
2278,South Africa,2015,Primary education,0.93
2279,South Africa,2019,Primary education,0.97
2280,South Africa,2020,Primary education,0.96
2281,South Africa,2005,Lower secondary education,1.04
2282,South Africa,2010,Lower secondary education,1.01
2283,South Africa,2015,Lower secondary education,1.01
2284,South Africa,2019,Lower secondary education,1.01
2285,South Africa,2020,Lower secondary education,1.01
2286,South Africa,2005,Upper secondary education,1.1
2287,South Africa,2010,Upper secondary education,1.1
2288,South Africa,2015,Upper secondary education,0.97
2289,South Africa,2019,Upper secondary education,1.1
2290,South Africa,2020,Upper secondary education,1.15
2291,South Sudan,2015,Primary education,0.71
2292,South Sudan,2015,Lower secondary education,0.59
2293,South Sudan,2015,Upper secondary education,0.45
2294,Spain,1995,Primary education,0.98
2295,Spain,2005,Primary education,0.99
2296,Spain,2010,Primary education,0.99
2297,Spain,2015,Primary education,1.02
2298,Spain,2019,Primary education,1.01
2299,Spain,2020,Primary education,1.01
2300,Spain,2005,Lower secondary education,1.01
2301,Spain,2010,Lower secondary education,0.99
2302,Spain,2015,Lower secondary education,0.96
2303,Spain,2019,Lower secondary education,0.99
2304,Spain,2020,Lower secondary education,0.99
2305,Spain,1995,Upper secondary education,1.17
2306,Spain,2005,Upper secondary education,1.18
2307,Spain,2010,Upper secondary education,1.09
2308,Spain,2015,Upper secondary education,1.03
2309,Spain,2019,Upper secondary education,1.07
2310,Spain,2020,Upper secondary education,1.07
2311,Sri Lanka,1995,Primary education,0.97
2312,Sri Lanka,2005,Primary education,0.99
2313,Sri Lanka,2010,Primary education,0.98
2314,Sri Lanka,2015,Primary education,0.98
2315,Sri Lanka,2019,Primary education,1
2316,Sri Lanka,2020,Primary education,1
2317,Sri Lanka,2005,Lower secondary education,1.01
2318,Sri Lanka,2010,Lower secondary education,0.96
2319,Sri Lanka,2015,Lower secondary education,0.99
2320,Sri Lanka,2019,Lower secondary education,1
2321,Sri Lanka,2020,Lower secondary education,1
2322,Sri Lanka,1995,Upper secondary education,1.36
2323,Sri Lanka,2010,Upper secondary education,1.07
2324,Palestine,1995,Primary education,0.99
2325,Palestine,2005,Primary education,0.99
2326,Palestine,2010,Primary education,0.98
2327,Palestine,2015,Primary education,1
2328,Palestine,2019,Primary education,1
2329,Palestine,2020,Primary education,1
2330,Palestine,2021,Primary education,1
2331,Palestine,2005,Lower secondary education,1.03
2332,Palestine,2010,Lower secondary education,1.04
2333,Palestine,2015,Lower secondary education,1.05
2334,Palestine,2019,Lower secondary education,1.03
2335,Palestine,2020,Lower secondary education,1.04
2336,Palestine,2021,Lower secondary education,1.03
2337,Palestine,1995,Upper secondary education,0.87
2338,Palestine,2005,Upper secondary education,1.12
2339,Palestine,2010,Upper secondary education,1.22
2340,Palestine,2015,Upper secondary education,1.31
2341,Palestine,2019,Upper secondary education,1.26
2342,Palestine,2020,Upper secondary education,1.27
2343,Palestine,2021,Upper secondary education,1.25
2344,Sudan,2005,Primary education,0.88
2345,Sudan,2010,Primary education,0.9
2346,Sudan,2015,Primary education,0.91
2347,Sudan,2005,Lower secondary education,0.88
2348,Sudan,2010,Lower secondary education,0.82
2349,Sudan,2015,Lower secondary education,0.92
2350,Sudan,2005,Upper secondary education,0.99
2351,Sudan,2010,Upper secondary education,0.93
2352,Sudan,2015,Upper secondary education,1.06
2353,Suriname,2005,Primary education,0.98
2354,Suriname,2010,Primary education,1
2355,Suriname,2015,Primary education,1.01
2356,Suriname,2019,Primary education,1
2357,Suriname,2020,Primary education,1
2358,Suriname,2021,Primary education,0.99
2359,Suriname,2005,Lower secondary education,1.2
2360,Suriname,2010,Lower secondary education,1.12
2361,Suriname,2015,Lower secondary education,1.17
2362,Suriname,2019,Lower secondary education,1.14
2363,Suriname,2020,Lower secondary education,1.12
2364,Suriname,2021,Lower secondary education,1.15
2365,Suriname,2005,Upper secondary education,1.75
2366,Suriname,2010,Upper secondary education,1.79
2367,Suriname,2015,Upper secondary education,1.82
2368,Suriname,2021,Upper secondary education,1.43
2369,Sweden,1995,Primary education,1.01
2370,Sweden,2005,Primary education,1
2371,Sweden,2010,Primary education,0.99
2372,Sweden,2015,Primary education,1.04
2373,Sweden,2019,Primary education,1.04
2374,Sweden,2020,Primary education,1.05
2375,Sweden,2005,Lower secondary education,0.99
2376,Sweden,2010,Lower secondary education,0.99
2377,Sweden,2015,Lower secondary education,1.05
2378,Sweden,2019,Lower secondary education,1.02
2379,Sweden,2020,Lower secondary education,1.04
2380,Sweden,1995,Upper secondary education,1.22
2381,Sweden,2005,Upper secondary education,1
2382,Sweden,2010,Upper secondary education,0.99
2383,Sweden,2015,Upper secondary education,1.2
2384,Sweden,2019,Upper secondary education,1.1
2385,Sweden,2020,Upper secondary education,1.12
2386,Switzerland,1995,Primary education,1
2387,Switzerland,2005,Primary education,1
2388,Switzerland,2010,Primary education,1
2389,Switzerland,2015,Primary education,1
2390,Switzerland,2019,Primary education,1
2391,Switzerland,2020,Primary education,0.99
2392,Switzerland,2005,Lower secondary education,1.02
2393,Switzerland,2010,Lower secondary education,1.03
2394,Switzerland,2015,Lower secondary education,0.99
2395,Switzerland,2019,Lower secondary education,0.99
2396,Switzerland,2020,Lower secondary education,0.99
2397,Switzerland,1995,Upper secondary education,0.86
2398,Switzerland,2005,Upper secondary education,0.86
2399,Switzerland,2010,Upper secondary education,0.92
2400,Switzerland,2015,Upper secondary education,0.94
2401,Switzerland,2019,Upper secondary education,0.91
2402,Switzerland,2020,Upper secondary education,0.91
2403,Syrian Arab Republic,1995,Primary education,0.91
2404,Syrian Arab Republic,2005,Primary education,0.97
2405,Syrian Arab Republic,2010,Primary education,0.97
2406,Syrian Arab Republic,2020,Primary education,0.98
2407,Syrian Arab Republic,2021,Primary education,0.99
2408,Syrian Arab Republic,2005,Lower secondary education,0.95
2409,Syrian Arab Republic,2010,Lower secondary education,0.99
2410,Syrian Arab Republic,2020,Lower secondary education,1.07
2411,Syrian Arab Republic,2021,Lower secondary education,1.06
2412,Syrian Arab Republic,2005,Upper secondary education,0.99
2413,Syrian Arab Republic,2010,Upper secondary education,1.08
2414,Syrian Arab Republic,2020,Upper secondary education,1.15
2415,Syrian Arab Republic,2021,Upper secondary education,1.15
2416,Tajikistan,1995,Primary education,0.97
2417,Tajikistan,2005,Primary education,0.97
2418,Tajikistan,2010,Primary education,0.98
2419,Tajikistan,2015,Primary education,0.99
2420,Tajikistan,2005,Lower secondary education,0.9
2421,Tajikistan,2010,Lower secondary education,0.93
2422,Tajikistan,2015,Lower secondary education,0.96
2423,Tajikistan,2005,Upper secondary education,0.62
2424,Tajikistan,2010,Upper secondary education,0.67
2425,Thailand,2005,Primary education,0.97
2426,Thailand,2010,Primary education,0.99
2427,Thailand,2015,Primary education,0.94
2428,Thailand,2019,Primary education,0.99
2429,Thailand,2020,Primary education,0.99
2430,Thailand,2021,Primary education,0.99
2431,Thailand,2005,Lower secondary education,1.01
2432,Thailand,2010,Lower secondary education,1
2433,Thailand,2015,Lower secondary education,0.92
2434,Thailand,2019,Lower secondary education,0.93
2435,Thailand,2020,Lower secondary education,0.93
2436,Thailand,2021,Lower secondary education,0.98
2437,Thailand,2005,Upper secondary education,1.12
2438,Thailand,2010,Upper secondary education,1.18
2439,Thailand,2015,Upper secondary education,1
2440,Thailand,2019,Upper secondary education,1.09
2441,Thailand,2020,Upper secondary education,1.08
2442,Thailand,2021,Upper secondary education,1.09
2443,Timor-Leste,2005,Primary education,0.91
2444,Timor-Leste,2010,Primary education,0.95
2445,Timor-Leste,2015,Primary education,0.98
2446,Timor-Leste,2019,Primary education,0.98
2447,Timor-Leste,2020,Primary education,0.98
2448,Timor-Leste,2010,Lower secondary education,1.01
2449,Timor-Leste,2015,Lower secondary education,1.05
2450,Timor-Leste,2019,Lower secondary education,1.06
2451,Timor-Leste,2020,Lower secondary education,1.07
2452,Timor-Leste,2010,Upper secondary education,0.96
2453,Timor-Leste,2015,Upper secondary education,1.05
2454,Timor-Leste,2019,Upper secondary education,1.12
2455,Timor-Leste,2020,Upper secondary education,1.12
2456,Togo,1995,Primary education,0.68
2457,Togo,2005,Primary education,0.85
2458,Togo,2010,Primary education,0.9
2459,Togo,2015,Primary education,0.95
2460,Togo,2019,Primary education,0.97
2461,Togo,2020,Primary education,0.97
2462,Togo,2021,Primary education,0.97
2463,Togo,2005,Lower secondary education,0.57
2464,Togo,2021,Lower secondary education,0.84
2465,Togo,1995,Upper secondary education,0.2
2466,Togo,2005,Upper secondary education,0.41
2467,Togo,2020,Upper secondary education,0.7
2468,Togo,2021,Upper secondary education,0.74
2469,Tokelau,2019,Primary education,1.03
2470,Tokelau,2020,Primary education,1
2471,Tokelau,2021,Primary education,1.05
2472,Tokelau,2019,Lower secondary education,0.86
2473,Tokelau,2020,Lower secondary education,0.81
2474,Tokelau,2021,Lower secondary education,0.72
2475,Tokelau,2019,Upper secondary education,2.38
2476,Tokelau,2020,Upper secondary education,2.06
2477,Tokelau,2021,Upper secondary education,2.12
2478,Tonga,1995,Primary education,0.99
2479,Tonga,2005,Primary education,0.97
2480,Tonga,2010,Primary education,0.98
2481,Tonga,2015,Primary education,0.99
2482,Tonga,2019,Primary education,0.97
2483,Tonga,2020,Primary education,0.95
2484,Tonga,2015,Lower secondary education,1
2485,Tonga,2019,Lower secondary education,1.12
2486,Tonga,2020,Lower secondary education,1.17
2487,Tonga,2015,Upper secondary education,1.19
2488,Tonga,2019,Upper secondary education,1.25
2489,Tonga,2020,Upper secondary education,1.21
2490,Trinidad and Tobago,1995,Primary education,1
2491,Trinidad and Tobago,2005,Primary education,0.97
2492,Trinidad and Tobago,2010,Primary education,0.97
2493,Trinidad and Tobago,2005,Lower secondary education,1.02
2494,Trinidad and Tobago,2020,Upper secondary education,1.11
2495,Trinidad and Tobago,2021,Upper secondary education,1.12
2496,Tunisia,1995,Primary education,0.93
2497,Tunisia,2005,Primary education,0.99
2498,Tunisia,2010,Primary education,1
2499,Tunisia,2015,Primary education,1
2500,Tunisia,2020,Primary education,0.98
2501,Tunisia,2021,Primary education,0.98
2502,Tunisia,2005,Lower secondary education,1.01
2503,Tunisia,2010,Lower secondary education,0.97
2504,Tunisia,2015,Lower secondary education,1.02
2505,Tunisia,2020,Lower secondary education,1.04
2506,Tunisia,2021,Lower secondary education,1.04
2507,Tunisia,2005,Upper secondary education,1.22
2508,Tunisia,2010,Upper secondary education,1.25
2509,Turkey,1995,Primary education,0.92
2510,Turkey,2005,Primary education,0.95
2511,Turkey,2010,Primary education,0.99
2512,Turkey,2015,Primary education,0.99
2513,Turkey,2019,Primary education,0.99
